Author_id,Author
A_1,A Tribe Called Red
A_2,A. Dara Dotz
A_3,A.J. Jacobs
A_4,Aakash Odedra
A_5,Aala El-Khani
A_6,"Aaron Duffy , Lake Buckley , Jack Foster"
A_7,Aaron Horowitz
A_8,Aaron Huey
A_9,Aaron Koblin
A_10,Aaron Maniam
A_11,Aaron Morris
A_12,Aaron O'Connell
A_13,Aaron Reedy
A_14,Aaron Sams
A_15,Aaswath Raman
A_16,Aatish Bhatia
A_17,Abbey Williams
A_18,Abdallah Ewis
A_19,Abe Davis
A_20,Abha Dawesar
A_21,Abhishek Gopalka
A_22,Abigail Disney
A_23,Abigail Marsh
A_24,Abigail Spanberger
A_25,Abigail Washburn
A_26,Abraham Verghese
A_27,Achenyo Idachaba
A_28,Achim Steiner
A_29,Achin Bhowmik
A_30,Adam Alter
A_31,Adam Carroll
A_32,Adam Clulow
A_33,Adam Cutler
A_34,Adam Davidson
A_35,Adam de la Zerda
A_36,Adam Driver
A_37,Adam Galinsky
A_38,Adam Garone
A_39,Adam Garske
A_40,Adam Grant
A_41,Adam Grant
A_42,Adam Grosser
A_43,Adam Kucharski
A_44,Adam Ostrow
A_45,Adam Sadowsky
A_46,Adam Savage
A_47,Adam Spencer
A_48,Adar Cohen
A_49,Addison Anderson
A_50,Adena Friedman
A_51,Adeola Fayehun
A_52,Adie Delaney
A_53,Aditi Gupta
A_54,Aditi Shankardass
A_55,Adong Judith
A_56,Adora Svitak
A_57,Adrián Paenza
A_58,Adrian K. Haugabrook
A_59,Adrienne Mayor
A_60,Afra Raymond
A_61,Agnes Binagwaho
A_62,Ahmad M. Hasnah
A_63,Ahn Trio
A_64,Ai-jen Poo
A_65,"Aicha el-Wafi , Phyllis Rodriguez"
A_66,Aicha Evans
A_67,Aimee Eubanks Davis
A_68,Aimee Mullins
A_69,"Aja Monet , phillip agnew"
A_70,Ajay Banga
A_71,Ajit Narayanan
A_72,Akash Manoj
A_73,"AKQA , Jung von Matt"
A_74,Akshita Agarwal
A_75,Al Gore
A_76,"Al Gore , Jaden Smith"
A_77,"Al Gore , Gloria Kasang Bulus , Nana Firman , Ximena Loría , Tim Guinee"
A_78,"Al Roker , Al Gore , David Biello , Latif Nasser"
A_79,Al Seckel
A_80,Al Vernacchio
A_81,Alaa Murabit
A_82,Alain de Botton
A_83,Alan Amling
A_84,Alan Crickmore
A_85,Alan Eustace
A_86,Alan Iny
A_87,Alan Kay
A_88,Alan Lupack
A_89,Alan Russell
A_90,Alan Siegel
A_91,Alan Smith
